City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"seymchan, ru",62.8833,152.4333,-16.56,86.0,100.0,13.71,RU,1612412615.0
"diphu, in",25.8333,93.4333,74.53,42.0,0.0,2.1,IN,1612412615.0
"butaritari, ki",3.0707,172.7902,81.46,84.0,79.0,15.79,KI,1612412616.0
"yangmei, tw",24.9076,121.1459,78.01,66.0,3.0,10.0,TW,1612412616.0
"zilair, ru",52.2332,57.4392,33.51,98.0,100.0,5.82,RU,1612412616.0
"yellowknife, ca",62.456,-114.3525,-18.0,76.0,90.0,8.05,CA,1612412616.0
"kalino, ru",58.2504,57.6085,6.33,93.0,100.0,3.27,RU,1612412617.0
"tuatapere, nz",-46.1333,167.6833,66.85,45.0,0.0,9.78,NZ,1612412617.0
"buala, sb",-8.145,159.5921,81.63,77.0,100.0,7.29,SB,1612412420.0
"mendi, pg",-6.1761,143.6513,66.16,90.0,68.0,4.27,PG,1612412617.0
"bintulu, my",3.1667,113.0333,84.2,84.0,40.0,4.61,MY,1612412618.0
"thompson, ca",55.7435,-97.8558,-4.0,77.0,90.0,12.66,CA,1612412618.0
"gemena, cd",3.25,19.7667,75.25,69.0,75.0,1.92,CD,1612412618.0
"vanimo, pg",-2.6741,141.3028,81.97,74.0,100.0,1.05,PG,1612412334.0
"bushehr, ir",28.9684,50.8385,55.4,88.0,0.0,3.56,IR,1612412618.0
"safaga, eg",26.7292,33.9365,64.4,42.0,0.0,17.27,EG,1612412619.0
"waipawa, nz",-41.4122,175.5153,64.0,63.0,20.0,26.46,NZ,1612412619.0
"hobyo, so",5.3505,48.5268,75.74,79.0,6.0,17.29,SO,1612412619.0
"namibe, ao",-15.1961,12.1522,69.85,76.0,29.0,6.8,AO,1612412619.0
"gopalpur, in",19.2667,84.9167,74.75,35.0,0.0,4.76,IN,1612412619.0
"marabba, sd",12.35,32.1833,76.19,21.0,0.0,9.95,SD,1612412620.0
"cape town, za",-33.9258,18.4232,70.0,82.0,20.0,12.66,ZA,1612412447.0
"townsville, au",-19.25,146.8,89.6,66.0,75.0,17.27,AU,1612412620.0
"macenta, gn",8.5435,-9.471,67.73,95.0,68.0,1.12,GN,1612412620.0
"jiangyou, cn",31.7667,104.7167,54.5,60.0,89.0,8.68,CN,1612412476.0
"sirnak, tr",37.5228,42.4594,46.4,81.0,75.0,10.36,TR,1612412621.0
"katsuura, jp",35.1333,140.3,54.0,35.0,20.0,26.46,JP,1612412469.0
"turukhansk, ru",65.8167,87.9833,-5.57,91.0,100.0,2.57,RU,1612412621.0
"dzaoudzi, yt",-12.7887,45.2699,80.6,89.0,0.0,3.44,YT,1612412474.0
"lavrentiya, ru",65.5833,-171.0,-17.91,83.0,4.0,14.25,RU,1612412412.0
"patharia, in",23.9,79.2,72.05,21.0,0.0,8.1,IN,1612412622.0
"timbiqui, co",2.7717,-77.6654,75.7,91.0,99.0,2.04,CO,1612412622.0
"mecca, sa",21.4267,39.8261,73.51,79.0,0.0,2.3,SA,1612412622.0
"flinders, au",-34.5833,150.8552,78.01,73.0,60.0,13.0,AU,1612412622.0
"pangnirtung, ca",66.1451,-65.7125,-8.43,77.0,89.0,3.42,CA,1612412623.0
"porto seguro, br",-16.4497,-39.0647,77.0,78.0,40.0,3.44,BR,1612412362.0
"aswan, eg",24.0934,32.907,55.89,49.0,0.0,9.19,EG,1612412465.0
"mount gambier, au",-37.8333,140.7667,78.8,29.0,95.0,17.27,AU,1612412351.0
"lubbock, us",33.6001,-101.8338,61.0,38.0,1.0,9.22,US,1612412623.0
"kharan, pk",28.5833,65.4167,50.22,41.0,0.0,6.98,PK,1612412624.0
"dallas, us",32.7668,-96.7836,62.01,63.0,1.0,12.66,US,1612412568.0
"norman wells, ca",65.282,-126.8329,-38.2,67.0,20.0,4.61,CA,1612412624.0
"chicama, pe",-7.8447,-79.1469,70.9,70.0,97.0,3.51,PE,1612412625.0
"cherdyn, ru",60.403,56.4787,4.78,95.0,99.0,5.53,RU,1612412625.0
"aberdeen, us",45.4647,-98.4865,24.8,74.0,90.0,21.85,US,1612412625.0
"great yarmouth, gb",52.6083,1.7305,37.0,100.0,25.0,4.61,GB,1612412625.0
"olafsvik, is",64.8945,-23.7142,35.89,82.0,100.0,30.6,IS,1612412475.0
"davenda, ru",53.5556,119.31700000000001,-12.5,78.0,0.0,2.93,RU,1612412626.0
"tokonou, gn",9.65,-9.7833,66.02,53.0,22.0,3.78,GN,1612412626.0
"charters towers, au",-20.1,146.2667,87.26,54.0,73.0,11.07,AU,1612412588.0
"caravelas, br",-17.7125,-39.2481,75.13,87.0,45.0,5.41,BR,1612412490.0
"aracruz, br",-19.8203,-40.2733,77.0,83.0,0.0,5.75,BR,1612412627.0
"nyurba, ru",63.2842,118.3319,-18.94,86.0,100.0,4.88,RU,1612412627.0
"ahuimanu, us",21.4447,-157.8378,73.4,73.0,75.0,10.36,US,1612412627.0
"altamira, br",-3.2033,-52.2064,73.2,86.0,4.0,2.3,BR,1612412627.0
"college, us",64.8569,-147.8028,-4.0,77.0,90.0,4.61,US,1612412627.0
"shahr-e babak, ir",30.1165,55.1186,42.55,50.0,0.0,6.2,IR,1612412628.0
"kirakira, sb",-10.4544,161.9205,79.02,84.0,100.0,19.26,SB,1612412408.0
"tasiilaq, gl",65.6145,-37.6368,17.49,94.0,69.0,11.59,GL,1612412628.0
"ancud, cl",-41.8697,-73.8203,59.0,82.0,0.0,9.22,CL,1612412628.0
"bethel, us",41.3712,-73.414,30.0,64.0,90.0,4.61,US,1612412629.0
"hirara, jp",24.8,125.2833,71.6,60.0,40.0,11.5,JP,1612412443.0
"warrnambool, au",-38.3833,142.4833,77.0,61.0,100.0,5.01,AU,1612412505.0
"vardo, no",70.3705,31.1107,24.8,74.0,40.0,17.27,NO,1612412472.0
"bengkulu, id",-3.8004,102.2655,85.42,63.0,81.0,6.64,ID,1612412482.0
"lagunas, pe",-5.2269,-75.6753,75.22,93.0,99.0,1.97,PE,1612412629.0
"lebu, cl",-37.6167,-73.65,57.61,91.0,3.0,14.41,CL,1612412379.0
"kwaluseni, sz",-26.4833,31.3333,65.3,91.0,48.0,3.85,SZ,1612412630.0
"taiping, my",4.85,100.7333,86.0,58.0,20.0,9.22,MY,1612412630.0
"limon, cr",10.0,-83.0333,73.11,89.0,100.0,6.35,CR,1612412630.0
"luocheng, cn",29.3848,104.0286,57.16,63.0,85.0,3.51,CN,1612412630.0
"mountain home, us",43.133,-115.6912,30.2,96.0,1.0,11.5,US,1612412631.0
"sorong, id",-0.8833,131.25,84.87,69.0,76.0,12.5,ID,1612412631.0
"north bend, us",43.4065,-124.2243,44.01,93.0,75.0,3.44,US,1612412610.0
"zabid, ye",14.1951,43.3152,69.42,75.0,0.0,7.43,YE,1612412631.0
"basco, ph",20.4487,121.9702,71.49,76.0,2.0,26.13,PH,1612412423.0
"cayenne, gf",4.9333,-52.3333,80.6,83.0,75.0,8.05,GF,1612412632.0
"oriximina, br",-1.7656,-55.8661,78.37,75.0,80.0,2.59,BR,1612412625.0
"tias, es",28.9611,-13.645,57.2,82.0,0.0,3.44,ES,1612412632.0
"roma, au",-26.5833,148.7833,91.13,27.0,20.0,13.56,AU,1612412632.0
"sisimiut, gl",66.9395,-53.6735,-1.59,78.0,22.0,10.18,GL,1612412444.0
"yulara, au",-25.2406,130.9889,91.4,40.0,40.0,19.57,AU,1612412477.0
"ilulissat, gl",69.2167,-51.1,-4.0,34.0,6.0,9.22,GL,1612412385.0
"taitung, tw",22.7583,121.1444,75.2,53.0,20.0,11.5,TW,1612412633.0
"mortka, ru",59.3322,66.0214,2.03,93.0,27.0,6.4,RU,1612412633.0
"brigantine, us",39.4101,-74.3646,30.99,69.0,90.0,9.22,US,1612412470.0
"vilhena, br",-12.7406,-60.1458,70.83,94.0,93.0,2.93,BR,1612412634.0
"baruun-urt, mn",46.6806,113.2792,11.59,91.0,42.0,16.02,MN,1612412388.0
"port lincoln, au",-34.7333,135.8667,56.98,84.0,100.0,18.75,AU,1612412543.0
"kudymkar, ru",59.0173,54.656000000000006,7.2,95.0,100.0,5.88,RU,1612412634.0
"haian, cn",32.5436,120.45,51.01,52.0,0.0,8.19,CN,1612412634.0
"chokurdakh, ru",70.6333,147.9167,-3.15,90.0,92.0,15.48,RU,1612412484.0
"karpathos, gr",35.507,27.2132,59.0,88.0,3.0,14.97,GR,1612412635.0
"humaita, br",-7.5061,-63.0208,75.87,95.0,85.0,1.66,BR,1612412635.0
"portland, au",-38.3333,141.6,77.95,37.0,100.0,5.75,AU,1612412635.0
"tailai, cn",46.3833,123.4,6.33,82.0,7.0,7.02,CN,1612412636.0
"bulawayo, zw",-20.15,28.5833,63.48,95.0,73.0,4.23,ZW,1612412437.0
"sola, vu",-13.8833,167.55,81.91,79.0,100.0,10.13,VU,1612412636.0
"elizabeth city, us",36.2946,-76.2511,35.01,80.0,1.0,3.44,US,1612412636.0
"kieta, pg",-6.2167,155.6333,83.98,76.0,64.0,10.58,PG,1612412434.0
"gao, ml",16.6362,1.6369999999999998,64.78,22.0,0.0,12.8,ML,1612412411.0
"shushtar, ir",32.0455,48.8567,57.47,45.0,0.0,3.0,IR,1612412637.0
"mezen, ru",65.8522,44.24,-3.15,92.0,50.0,6.13,RU,1612412637.0
"arequipa, pe",-16.3989,-71.535,62.1,58.0,100.0,2.28,PE,1612412637.0
"te anau, nz",-45.4167,167.7167,68.95,42.0,3.0,1.21,NZ,1612412401.0
"watsa, cd",3.0372,29.5355,71.92,46.0,63.0,1.72,CD,1612412638.0
"hami, cn",42.8,93.45,34.3,71.0,37.0,4.79,CN,1612412638.0
"eyl, so",7.9803,49.8164,69.19,72.0,0.0,17.34,SO,1612412638.0
"kailua, us",21.4022,-157.7394,73.4,73.0,75.0,10.36,US,1612412638.0
"gamba, ga",-2.65,10.0,78.37,88.0,100.0,3.51,GA,1612412469.0
"cidreira, br",-30.1811,-50.2056,76.08,92.0,100.0,7.49,BR,1612412444.0
"jasper, ca",52.8833,-118.0857,14.0,85.0,92.0,4.61,CA,1612412639.0
"willowmore, za",-33.2926,23.4895,63.28,56.0,21.0,3.53,ZA,1612412639.0
"kholm, af",36.6946,67.6981,42.8,81.0,1.0,1.14,AF,1612412639.0
"husavik, is",66.0449,-17.3389,12.2,73.0,0.0,6.91,IS,1612412639.0
"itoman, jp",26.1247,127.6694,73.4,45.0,20.0,8.05,JP,1612412639.0
"myaundzha, ru",63.0494,147.1858,-5.37,86.0,100.0,5.75,RU,1612412640.0
"saldanha, za",-33.0117,17.9442,62.6,88.0,11.0,9.22,ZA,1612412640.0
"belyy yar, ru",53.6039,91.3903,30.2,69.0,0.0,6.71,RU,1612412640.0
"khatanga, ru",71.9667,102.5,-23.19,85.0,24.0,12.59,RU,1612412640.0
"praia da vitoria, pt",38.7333,-27.0667,51.8,76.0,75.0,30.27,PT,1612412640.0
"praya, id",-8.7054,116.2704,87.8,66.0,40.0,10.36,ID,1612412640.0
"haines junction, ca",60.7522,-137.5108,-22.0,76.0,97.0,1.14,CA,1612412641.0
"alamogordo, us",32.8995,-105.9603,68.0,25.0,1.0,9.22,US,1612412641.0
"hasaki, jp",35.7333,140.8333,55.4,32.0,20.0,17.27,JP,1612412470.0
"minab, ir",27.1467,57.0801,53.6,76.0,0.0,4.61,IR,1612412642.0
"poronaysk, ru",49.2167,143.1167,-10.25,84.0,56.0,3.49,RU,1612412642.0
"cabedelo, br",-6.9811,-34.8339,77.0,88.0,20.0,5.75,BR,1612412515.0
"veliki preslav, bg",43.1667,26.8167,44.49,85.0,53.0,2.98,BG,1612412642.0
"valparaiso, cl",-33.0393,-71.6273,63.0,94.0,90.0,13.8,CL,1612412561.0
"hualmay, pe",-11.0964,-77.6139,70.29,76.0,100.0,6.13,PE,1612412643.0
"kitimat, ca",54.0524,-128.6534,33.01,96.0,100.0,4.21,CA,1612412406.0
"warragul, au",-38.1667,145.9333,90.0,40.0,100.0,7.0,AU,1612412643.0
"shache, cn",38.4167,77.2406,37.09,64.0,0.0,1.28,CN,1612412643.0
"kiama, au",-34.6833,150.8667,80.01,73.0,52.0,13.0,AU,1612412644.0
"bemidji, us",47.4736,-94.8803,25.0,93.0,90.0,3.89,US,1612412644.0
"lisakovsk, kz",52.5369,62.4936,29.05,99.0,100.0,6.24,KZ,1612412644.0
"grindavik, is",63.8424,-22.4338,35.6,69.0,0.0,26.46,IS,1612412396.0
"carlyle, ca",49.6333,-102.2676,-0.99,83.0,100.0,8.99,CA,1612412644.0
"batagay, ru",67.6333,134.6333,-39.73,75.0,0.0,1.12,RU,1612412645.0
"yenagoa, ng",4.9247,6.2642,77.11,92.0,0.0,1.99,NG,1612412645.0
"nouadhibou, mr",20.930999999999997,-17.0347,62.6,82.0,94.0,13.8,MR,1612412645.0
"antsohihy, mg",-14.8796,47.9875,76.73,90.0,89.0,3.04,MG,1612412645.0
"port hawkesbury, ca",45.6169,-61.3485,41.0,100.0,40.0,5.75,CA,1612412645.0
"turtas, ru",58.9417,69.1325,-0.22,93.0,63.0,5.75,RU,1612412645.0
"aripuana, br",-9.1667,-60.6333,74.34,96.0,53.0,1.23,BR,1612412646.0
"santa rosa, ar",-36.6167,-64.2833,63.3,49.0,0.0,3.76,AR,1612412466.0
"yar-sale, ru",66.8333,70.8333,-6.72,91.0,98.0,10.63,RU,1612412646.0
"sioux lookout, ca",50.1001,-91.917,30.2,74.0,90.0,9.22,CA,1612412647.0
"sambalpur, in",21.45,83.9667,69.8,37.0,0.0,2.3,IN,1612412647.0
"saint-louis, sn",16.3333,-15.0,75.2,31.0,0.0,2.3,SN,1612412647.0
"narsaq, gl",60.9167,-46.05,12.2,48.0,1.0,5.75,GL,1612412647.0
"lamar, us",33.6668,-95.5836,54.0,71.0,1.0,13.8,US,1612412648.0
"fort nelson, ca",58.8053,-122.7002,-7.6,77.0,90.0,6.91,CA,1612412475.0
"lagoa, pt",39.05,-27.9833,53.76,65.0,98.0,32.73,PT,1612412468.0
"naze, jp",28.3667,129.4833,66.2,48.0,20.0,8.05,JP,1612412648.0
"yumen, cn",40.2833,97.2,32.23,63.0,19.0,30.06,CN,1612412648.0
"severo-kurilsk, ru",50.6789,156.125,11.25,92.0,100.0,31.03,RU,1612412648.0
"zarya, ru",55.7553,38.0958,30.2,93.0,90.0,6.71,RU,1612412649.0
"moron, mn",47.3825,110.3165,16.25,88.0,0.0,7.4,MN,1612412649.0
"benton harbor, us",42.1167,-86.4542,27.0,74.0,1.0,4.61,US,1612412649.0
"iquique, cl",-20.2208,-70.1431,71.6,64.0,20.0,6.91,CL,1612412649.0
"lerwick, gb",60.1545,-1.1494,32.0,64.0,20.0,6.91,GB,1612412649.0
"meulaboh, id",4.1363,96.1285,86.02,63.0,50.0,1.92,ID,1612412515.0
"juneau, us",58.3019,-134.4197,24.8,86.0,90.0,3.31,US,1612412372.0
"chuncheng, cn",22.1731,111.7886,77.0,49.0,3.0,5.03,CN,1612412650.0
"pitimbu, br",-7.4706,-34.8086,77.0,88.0,20.0,5.75,BR,1612412650.0
"poplar bluff, us",36.757,-90.3929,34.0,80.0,1.0,6.96,US,1612412612.0
"nakhon thai, th",17.1006,100.8374,93.0,34.0,2.0,6.91,TH,1612412651.0
